Name,Building,Type,address,Location,Google map link,Phone number,Working hour,Dine-in,Takeout,Delivery,Rating,Reviews,Menu ( photo),Number of Menu items,Menu (list),Website,Social Media
Panda Express,Union,Chinese,"200 S, Central Campus Dr, Salt Lake City, UT 84112","40.76546936141911, -111.84611412181899",Panda Express - Google Maps,801-585-3319,"[Sunday, Closed, 00:00, 00:00], [Monday, Open, 10:00 AM, 6:00 PM], [Tuesday, Open, 10:00 AM, 6:00 PM],  [Wednesday, Open, 10:00 AM, 6:00 PM], [Thursday, Open, 10:00 AM, 6:00 PM], [Friday, Open, 10:00 AM, 6:00 PM], [Saturday, Closed, 00:00, 00:00]",Yes,Yes,No,3.6,"https://www.google.com/maps/place/Panda+Express/@40.7650188,-111.8548664,16z/data=!4m11!1m2!2m1!1srestaurants+panda!3m7!1s0x87525f8d83ab008f:0x7e8eb2f3d7657a17!8m2!3d40.7650188!4d-111.8461117!9m1!1b1!15sChFyZXN0YXVyYW50cyBwYW5kYVoTIhFyZXN0YXVyYW50cyBwYW5kYZIBEmNoaW5lc2VfcmVzdGF1cmFudOABAA",https://www.pandaexpress.com/menu/entrees,5,"[[Appetizers],[ 3], [Chicken Egg roll, Vegatable Spring Rolls, Cream Cheese Rangon] ,[2,2,2], [[Cabbage, carrots, green onions and chicken in a crispy wonton wrapper],[Cabbage, celery, carrots, green onions and Chinese noodles in a crispy wonton wrapper],[]], [[Build Your Own], [3],[Bowl, Plate, Bigger Plate], [6.6, 8.2, 9.85],[[Any 1 Side & 1 Entrée],[Any 1 Side & 2 Entrées],[Any 1 Side & 3 Entrees]]], [[Individual Entrée],[7],[Orange Chicken, Broccoli Beef, Honey Walnut Shrimp, Beijing Beef, Grilled Teryaki Chicken, Honey Sasame Chicken Breast, Sweet Fire Chicken],[4.2,4.2,5.45,4.2,4.2,4.2,4.2],[[Our signature dish. Crispy chicken wok-tossed in a sweet and spicy orange sauce.],[A classic favorite. Tender beef and fresh broccoli in a ginger soy sauce. ],[Large tempura-battered shrimp, wok tossed in a honey sauce and topped with glazed walnuts. ],[Crispy beef, bell peppers and onions in a sweet-tangy sauce.],[Grilled chicken thigh hand-sliced to order and served with teryaki sauce. ], [Honey Sesame Chicken Breast is made with thin, crispy strips of all-white meat chicken raised without antibiotics and tossed with fresh-cut string beans, and crisp yellow bell peppers. ],[Crispy, white-meat chicken, red bell peppers, onions and pineapples in a bright and sweet chili sauce.]]],[[Sides],[4],[Chow Mein, Fried Rice, Super Greens, Steamed Rice],[3.05,3.05,3.05,3.05],[[Stir-fried wheat noodles with onions, celery and cabbage.],[Prepared steamed white rice with soy sauce, eggs, peas, carrots and green onions.],[A healthful medley of broccoli, kale, and cabbage.],[]]],[[Beverages],[5],[Fountain Drink,Bottled Water,Gaterode,Bang,Sanzo Lychee Sparkling Water],[2,2.1,2.1,2.1],[[],[],[],[],[]]]",Order Panda Express | A Fast Casual Chinese Restaurant | Panda Express Chinese Restaurant,
The Hive Express,Union,,,,,,,,,,,,,,,,
Crimson View,Union,,"200 S, Central Campus Dr, Salt Lake City, UT 84112",,,801-581-8191,"[Sunday, Closed, 00:00, 00:00], [Monday, Open, 10:30 AM, 2:30 PM], [Tuesday, Open, 10:30 AM, 2:30 PM],  [Wednesday, Open, 10:30 AM, 2:30 PM], [Thursday, Open, 10:30 AM, 2:30 PM], [Friday, Closed, 00:00 AM, 00:00 PM], [Saturday, Closed, 00:00, 00:00]",Yes,Yes,No,4.1,,,5,"[[Burgers and Sandwiches],[15],[Classic Burger with Mixed Greens, Classic Burger with Fries, Veggie burger with Mixed Greens, French Dip with Mixed Greens, French Dip with Fries, Grilled Cheese & Tomato Soup, Fried Chicken Tenders with Fries, Fried",https://new.dineoncampus.com/utah/a-ray-olpin-student-union#Crimson%20View,
